25/08/2008	71.42	43.10
26/08/2008	71.15   43.78
28/08/2008	70.12	43.90
29/08/2008	72.67	39.58
30/08/2008	71.67	40.01
01/09/2008	73.08	43.11
03/09/2008	72.13	41.45
06/09/2008	70.68	41.22
07/09/2008	70.11	44.63
09/09/2008	71.30	41.47
12/09/2008	68.41	47.21
16/09/2008	72.08	41.37
17/09/2008	69.70	42.29
19/09/2008	69.49	42.61
20/09/2008	68.49	44.53
23/09/2008	72.29	41.03
29/09/2008	70.39	41.80
07/10/2008	69.69	40.36
08/10/2008	67.34	41.67
09/10/2008	68.88	43.11
10/10/2008	68.24	44.43
15/10/2008	69.86	39.06
16/10/2008	70.26	40.02
17/10/2008	71.39	40.48

